panel,cohort,gene,reference,n_tumor,n_normal,log2FC,p,n_outside
CYB5R3  —  LIHC,LIHC,CYB5R3,GTEx normal,369,110,0.213,0.00158828617962969,7
CYB5R3  —  LIHC,LIHC,CYB5R3,Adjacent normal,369,50,0.480499999999999,0.000000706197056610236,7
CYB5R3  —  LUAD,LUAD,CYB5R3,GTEx normal,513,288,-0.7305,0.00000000000000000000000000000000000000000000000000000000000000123741408669535,12
CYB5R3  —  LUAD,LUAD,CYB5R3,Adjacent normal,513,59,-0.928999999999999,0.00000000000000000000000260202662738582,12
MTARC1  —  LIHC,LIHC,MTARC1,GTEx normal,369,110,0.0419999999999998,0.187609250992417,4
MTARC1  —  LIHC,LIHC,MTARC1,Adjacent normal,369,50,-0.212499999999999,0.557374655542102,4
MTARC1  —  LUAD,LUAD,MTARC1,GTEx normal,513,288,-0.0699999999999998,0.598415851752419,3
MTARC1  —  LUAD,LUAD,MTARC1,Adjacent normal,513,59,-0.403,0.051549893921219,3
