cohort,adjust,gene,HR,lo,hi,p,n,ev,row,lab
TCGA-LIHC,"Adjusted (age, sex, stage)",CYB5R3,1.22567348993705,1.01494777172196,1.48015055137832,0.0345058142485385,339,114,"TCGA-LIHC
Adjusted (age, sex, stage)","1.23 (1.01-1.48), p = 0.035"
TCGA-LIHC,"Adjusted (age, sex, stage)",MTARC1,0.936464244383794,0.798469810246512,1.09830737462518,0.419621276339925,339,114,"TCGA-LIHC
Adjusted (age, sex, stage)","0.94 (0.80-1.10), p = 0.420"
GSE14520,Unadjusted,CYB5R3,1.42031189121208,1.1438342119817,1.76361735572104,0.00149008903825013,242,96,"GSE14520
Unadjusted","1.42 (1.14-1.76), p = 0.001"
GSE14520,Unadjusted,MTARC1,0.728133338191004,0.597114625506641,0.887900137658374,0.00172049114764247,242,96,"GSE14520
Unadjusted","0.73 (0.60-0.89), p = 0.002"
GSE14520,"Adjusted (age, sex, TNM)",CYB5R3,1.24394120817337,0.992286109923318,1.5594189154894,0.0583824614264488,225,86,"GSE14520
Adjusted (age, sex, TNM)","1.24 (0.99-1.56), p = 0.058"
GSE14520,"Adjusted (age, sex, TNM)",MTARC1,0.893743035541066,0.724649600138338,1.10229359600236,0.29380613189971,225,86,"GSE14520
Adjusted (age, sex, TNM)","0.89 (0.72-1.10), p = 0.294"
